match_id,date,championship,team1,team2,delta,favored,odds,stake,outcome,payout,bank_after
71001,2023-01-02,TodayPay Invitational S3,CDUB Esports,KEEPER GAMING,-26.2208,KEEPER GAMING,3.89,26,loss,0,974
71003,2023-01-02,TodayPay Invitational S3,CDUB Esports,KEEPER GAMING,-209.6752,KEEPER GAMING,5,204,win,1020,1790
71008,2023-01-02,TodayPay Invitational S3,Paradox Esports,CDUB Esports,7.7892,Paradox Esports,1.55,13,loss,0,1777
71011,2023-01-02,TodayPay Invitational S3,Paradox Esports,CDUB Esports,165.4194,Paradox Esports,1.6,293,win,468,1952
71013,2023-01-02,TodayPay Invitational S3,5RATFORCESTAFF,Balrogs e-Sport,-67.4158,Balrogs e-Sport,1.72,131,win,225,2046
71019,2023-01-02,TodayPay Invitational S3,5RATFORCESTAFF,Balrogs e-Sport,30.6394,5RATFORCESTAFF,1.87,62,loss,0,1984
70945,2023-01-02,TOP EGAMING,Team Virgo,BELIEVE GAMING,45.7418,Team Virgo,1.4,90,loss,0,1894
70953,2023-01-02,TOP EGAMING,Team Virgo,BELIEVE GAMING,20.917,Team Virgo,3.5,39,loss,0,1855
70957,2023-01-02,TOP EGAMING,BELIEVE GAMING,TEAM M11,80.0474,BELIEVE GAMING,1.38,148,win,204,1911
70964,2023-01-02,TOP EGAMING,BELIEVE GAMING,TEAM M11,174.0782,BELIEVE GAMING,2.7,332,win,896,2475
70949,2023-01-02,EPL Winter Holidays,Level Up,Creep Gaming,-82.1594,Creep Gaming,2.47,203,win,501,2773
70979,2023-01-02,EPL Winter Holidays,Level Up,Creep Gaming,-35.3344,Creep Gaming,2.15,97,loss,0,2676
70987,2023-01-02,EPL Winter Holidays,Level Up,Creep Gaming,5.425,Level Up,1.47,14,win,20,2682
70992,2023-01-02,EPL Winter Holidays,Water rune enjoyers,IVY,13.0788,Water rune enjoyers,2.48,35,loss,0,2647
70995,2023-01-02,EPL Winter Holidays,Water rune enjoyers,IVY,-16.776,IVY,1.52,44,win,66,2669
70998,2023-01-02,EPL Winter Holidays,Water rune enjoyers,Hydra,-20.5538,Hydra,1.32,54,win,71,2686
71005,2023-01-02,EPL Winter Holidays,Water rune enjoyers,Hydra,-8.6422,Hydra,1.26,23,loss,0,2663
71006,2023-01-02,EPL Winter Holidays,Water rune enjoyers,Hydra,-22.7302,Hydra,1.58,60,win,94,2697
70961,2023-01-02,Star Series,Team Mystique,Purple Paradox,-117.6904,Purple Paradox,1.92,317,win,608,2988
70966,2023-01-02,Star Series,Team Mystique,Purple Paradox,-82.121,Purple Paradox,1.88,245,loss,0,2743
70969,2023-01-02,Star Series,Team Mystique,Purple Paradox,7.0802,Team Mystique,1.8,19,loss,0,2724
70972,2023-01-02,Star Series,Team Mystique,Purple Paradox,60.1036,Team Mystique,1.55,163,loss,0,2561
71016,2023-01-03,TOP EGAMING,KOBOLDS,Team Virgo,-113.7654,Team Virgo,1.39,291,loss,0,2270
71030,2023-01-03,TOP EGAMING,KOBOLDS,Team Virgo,-29.9338,Team Virgo,1.87,67,loss,0,2203
71040,2023-01-03,TOP EGAMING,White Cat,BELIEVE GAMING,-82.5782,BELIEVE GAMING,1.21,181,win,219,2241
71046,2023-01-03,TOP EGAMING,White Cat,BELIEVE GAMING,-4.6878,BELIEVE GAMING,1.17,10,win,11,2242
71041,2023-01-03,TOP EGAMING,White Cat,Team Virgo,-311.1882,Team Virgo,1.22,697,win,850,2395
71058,2023-01-03,TOP EGAMING,White Cat,Team Virgo,-9.8876,Team Virgo,1.22,23,win,28,2400
71082,2023-01-03,TodayPay Invitational S3,5RATFORCESTAFF,KEEPER GAMING,-75.2508,KEEPER GAMING,4.4,180,win,792,3012
71085,2023-01-03,TodayPay Invitational S3,5RATFORCESTAFF,KEEPER GAMING,31.8098,5RATFORCESTAFF,1.22,95,win,115,3032
71089,2023-01-03,TodayPay Invitational S3,CDUB Esports,ANOTHER NA TEAM,-140.705,ANOTHER NA TEAM,1.52,426,win,647,3253
71093,2023-01-03,TodayPay Invitational S3,CDUB Esports,ANOTHER NA TEAM,-223.9088,ANOTHER NA TEAM,1.5,728,loss,0,2525
71096,2023-01-03,TodayPay Invitational S3,Qhali,CDUB Esports,100.3684,Qhali,1.68,253,win,425,2697
71097,2023-01-03,TodayPay Invitational S3,Qhali,CDUB Esports,126.5158,Qhali,1.6,341,win,545,2901
71032,2023-01-03,Moon Studio Campfire,Atlantis,Poke Gaming,-20.0146,Poke Gaming,1.58,58,loss,0,2843
71045,2023-01-03,Moon Studio Campfire,Atlantis,Poke Gaming,-46.3706,Poke Gaming,1.87,131,loss,0,2712
71051,2023-01-03,Moon Studio Campfire,iG.Vitality,Meteor Gaming,-44.9894,Meteor Gaming,1.87,122,win,228,2818
71057,2023-01-03,Moon Studio Campfire,iG.Vitality,Meteor Gaming,256.606,iG.Vitality,1.87,723,win,1352,3447
71034,2023-01-03,EPL Winter Holidays,IVY,Hydra,166.2186,IVY,2.06,572,win,1178,4053
71065,2023-01-03,EPL Winter Holidays,IVY,Hydra,153.8246,IVY,1.87,623,loss,0,3430
71069,2023-01-03,EPL Winter Holidays,IVY,Hydra,91.1838,IVY,2.09,312,win,652,3770
71072,2023-01-03,EPL Winter Holidays,Level Up,YNT,-65.9206,YNT,1.65,248,win,409,3931
71075,2023-01-03,EPL Winter Holidays,Level Up,YNT,260.0868,Level Up,2.48,1022,win,2534,5443
71076,2023-01-03,EPL Winter Holidays,Level Up,YNT,99.965,Level Up,2.16,544,win,1175,6074
71080,2023-01-03,EPL Winter Holidays,YNT,Creep Gaming,-27.6316,Creep Gaming,2.7,167,win,450,6357
71083,2023-01-03,EPL Winter Holidays,YNT,Creep Gaming,65.2724,YNT,1.76,414,win,728,6671
71086,2023-01-03,EPL Winter Holidays,YNT,Creep Gaming,66.8896,YNT,1.45,446,win,646,6871
71017,2023-01-03,ESEA LEAGUE,Refraction Gaming,Team Balut,69.2376,Refraction Gaming,1.47,475,loss,0,6396
71037,2023-01-03,ESEA LEAGUE,Refraction Gaming,Team Balut,-145.6792,Team Balut,1.88,931,win,1750,7215
71042,2023-01-03,ESEA LEAGUE,Refraction Gaming,Team Balut,24.6478,Refraction Gaming,2.05,177,loss,0,7038
71112,2023-01-04,Moon Studio Campfire,iG.Vitality,Lilgun,100.3788,iG.Vitality,1.84,706,loss,0,6332
71119,2023-01-04,Moon Studio Campfire,iG.Vitality,Lilgun,-65.5616,Lilgun,1.71,415,loss,0,5917
71113,2023-01-04,Moon Studio Campfire,iG.Vitality,Dawn Gaming,183.703,iG.Vitality,1.87,1086,loss,0,4831
71127,2023-01-04,Moon Studio Campfire,iG.Vitality,Dawn Gaming,-108.646,Dawn Gaming,1.87,524,win,979,5286
71106,2023-01-04,TOP EGAMING,496 Gaming,White Cat,119.4374,496 Gaming,1.6,631,loss,0,4655
71110,2023-01-04,TOP EGAMING,496 Gaming,White Cat,67.8668,496 Gaming,1.85,315,win,582,4922
71114,2023-01-04,TOP EGAMING,White Cat,TEAM M11,-61.2014,TEAM M11,1.82,301,loss,0,4621
71121,2023-01-04,TOP EGAMING,White Cat,TEAM M11,5.8162,White Cat,1.67,26,loss,0,4595
71115,2023-01-04,TOP EGAMING,Team Tsunami,BELIEVE GAMING,-53.5638,BELIEVE GAMING,1.5,246,loss,0,4349
71129,2023-01-04,TOP EGAMING,Team Tsunami,BELIEVE GAMING,-23.405,BELIEVE GAMING,3.32,101,loss,0,4248
71152,2023-01-04,TodayPay Invitational S3,Dreamers Esports,CDUB Esports,22.02,Dreamers Esports,1.3,93,win,120,4275
71156,2023-01-04,TodayPay Invitational S3,Dreamers Esports,CDUB Esports,5.175,Dreamers Esports,1.2,22,win,26,4279
71159,2023-01-04,TodayPay Invitational S3,ETERNITY,ANOTHER NA TEAM,-63.5682,ANOTHER NA TEAM,1.31,272,loss,0,4007
71161,2023-01-04,TodayPay Invitational S3,ETERNITY,ANOTHER NA TEAM,105.3516,ETERNITY,2.08,422,loss,0,3585
71163,2023-01-04,TodayPay Invitational S3,5RATFORCESTAFF,ANOTHER NA TEAM,31.3908,5RATFORCESTAFF,1.38,112,loss,0,3473
71165,2023-01-04,TodayPay Invitational S3,5RATFORCESTAFF,ANOTHER NA TEAM,43.0148,5RATFORCESTAFF,1.65,149,win,245,3569
71145,2023-01-04,EPL Winter Holidays,Level Up,Hydra,-20.102,Hydra,1.57,71,win,111,3609
71146,2023-01-04,EPL Winter Holidays,Level Up,Hydra,-94.036,Hydra,1.58,339,win,535,3805
71150,2023-01-04,EPL Winter Holidays,IVY,YNT,60.1574,IVY,1.61,228,win,367,3944
71154,2023-01-04,EPL Winter Holidays,IVY,YNT,47.392,IVY,1.5,186,loss,0,3758
71158,2023-01-04,EPL Winter Holidays,IVY,YNT,72.0754,IVY,1.75,270,loss,0,3488
71182,2023-01-05,TOP EGAMING,Team Tsunami,Team Virgo,26.6628,Team Tsunami,2.63,92,loss,0,3396
71189,2023-01-05,TOP EGAMING,Team Tsunami,Team Virgo,-128.4504,Team Virgo,1.42,436,win,619,3579
71169,2023-01-05,SPARTA CUP,EV GaminG,Team Saiyan,-102.4416,Team Saiyan,1.5,366,loss,0,3213
71170,2023-01-05,SPARTA CUP,EV GaminG,Team Saiyan,147.7986,EV GaminG,1.87,474,loss,0,2739
71172,2023-01-05,TOP EGAMING,KOBOLDS,BELIEVE GAMING,-50.9276,BELIEVE GAMING,1.65,139,win,229,2829
71180,2023-01-05,TOP EGAMING,KOBOLDS,BELIEVE GAMING,-2.7226,BELIEVE GAMING,1.45,7,loss,0,2822
71175,2023-01-05,Moon Studio Campfire,Xerxia,Atlantis,106.6492,Xerxia,1.64,300,win,491,3013
71190,2023-01-05,Moon Studio Campfire,Xerxia,Atlantis,87.009,Xerxia,1.72,262,win,450,3201
71176,2023-01-05,Moon Studio Campfire,Xerxia,Lilgun,21.723,Xerxia,1.55,69,loss,0,3132
71197,2023-01-05,Moon Studio Campfire,Xerxia,Lilgun,-34.0314,Lilgun,1.77,106,win,187,3213
71177,2023-01-05,DPC CN 2023 Tour 1: Division I,EHOME,Invictus Gaming,42.2494,EHOME,2.33,135,win,314,3392
71195,2023-01-05,DPC CN 2023 Tour 1: Division I,EHOME,Invictus Gaming,87.6544,EHOME,1.87,297,win,555,3650
71178,2023-01-05,DPC CN 2023 Tour 1: Division I,LGD Gaming,Dawn Gaming,-58.874,Dawn Gaming,7,214,loss,0,3436
71209,2023-01-05,DPC CN 2023 Tour 1: Division I,LGD Gaming,Dawn Gaming,71.6436,LGD Gaming,1.08,246,win,265,3455
71229,2023-01-05,EPL Winter Holidays,Hydra,YNT,6.4672,Hydra,1.58,22,loss,0,3433
71233,2023-01-05,EPL Winter Holidays,Hydra,YNT,-3.5824,YNT,2.1,12,loss,0,3421
71240,2023-01-05,EPL Winter Holidays,Hydra,YNT,187.503,Hydra,1.61,641,win,1032,3812
71243,2023-01-05,EPL Winter Holidays,Hydra,YNT,-125.1768,YNT,2.1,477,win,1001,4336
71247,2023-01-05,EPL Winter Holidays,Hydra,YNT,-81.9524,YNT,2.1,355,loss,0,3981
71215,2023-01-05,EPL Winter Holidays,Level Up,IVY,38.7918,Level Up,2.28,154,loss,0,3827
71221,2023-01-05,EPL Winter Holidays,Level Up,IVY,-141.4958,IVY,1.65,541,loss,0,3286
71223,2023-01-05,EPL Winter Holidays,Level Up,IVY,-25.6442,IVY,1.77,84,loss,0,3202
71230,2023-01-05,TodayPay Invitational S3,Qhali,Paradox Esports,-141.2062,Paradox Esports,3.1,452,win,1401,4151
71236,2023-01-05,TodayPay Invitational S3,Qhali,Paradox Esports,81.314,Qhali,1.47,337,loss,0,3814
71244,2023-01-05,TodayPay Invitational S3,ANOTHER NA TEAM,Qhali,-189.5232,Qhali,1.48,722,win,1068,4160
71252,2023-01-05,TodayPay Invitational S3,ANOTHER NA TEAM,Qhali,-109.998,Qhali,1.58,457,win,722,4425
71286,2023-01-06,Moon Studio Campfire,Xerxia,Dawn Gaming,57.6554,Xerxia,1.82,255,win,464,4634
71287,2023-01-06,Moon Studio Campfire,Xerxia,Dawn Gaming,-55.6422,Dawn Gaming,2.12,257,win,544,4921
71264,2023-01-06,Moon Studio Campfire,Lilgun,KOBOLDS,27.4744,Lilgun,2.14,135,win,288,5074
71303,2023-01-06,Moon Studio Campfire,Lilgun,KOBOLDS,-47.2998,KOBOLDS,2.3,239,loss,0,4835
71293,2023-01-06,DPC CN 2023 Tour 1: Division I,Team Aster,Knights,22.0474,Team Aster,1.37,106,win,145,4874
71305,2023-01-06,DPC CN 2023 Tour 1: Division I,Team Aster,Knights,-44.034,Knights,2.94,214,win,629,5289
71320,2023-01-06,DPC CN 2023 Tour 1: Division I,Team Aster,Knights,61.662,Team Aster,1.43,326,win,466,5429
71266,2023-01-06,DPC CN 2023 Tour 1: Division I,Xtreme Gaming,Aster.Aries,-74.7138,Aster.Aries,3.3,405,win,1336,6360
71330,2023-01-06,DPC CN 2023 Tour 1: Division I,Xtreme Gaming,Aster.Aries,-72.7354,Aster.Aries,2.7,462,loss,0,5898
71333,2023-01-06,DPC CN 2023 Tour 1: Division I,Xtreme Gaming,Aster.Aries,107.9282,Xtreme Gaming,1.31,636,win,833,6095
71250,2023-01-06,SPARTA CUP,TEAM M11,EV GaminG,-55.016,EV GaminG,1.85,335,win,619,6379
71259,2023-01-06,SPARTA CUP,TEAM M11,EV GaminG,21.6134,TEAM M11,1.87,137,win,256,6498
71251,2023-01-06,TOP EGAMING,BELIEVE GAMING,KOBOLDS,64.1774,BELIEVE GAMING,1.97,417,win,821,6902
71278,2023-01-06,TOP EGAMING,BELIEVE GAMING,KOBOLDS,-81.2998,KOBOLDS,1.87,561,loss,0,6341
71267,2023-01-06,SPARTA CUP,Team Flow,Neon Esports,-94.0108,Neon Esports,1.56,596,win,929,6674
71269,2023-01-06,TOP EGAMING,Team Virgo,White Cat,-174.3794,White Cat,1.9,1163,win,2209,7720
71296,2023-01-06,TOP EGAMING,Team Virgo,White Cat,18.2964,Team Virgo,1.51,141,loss,0,7579
71339,2023-01-06,TodayPay Invitational S3,ALPHA,5RATFORCESTAFF,-69.402,5RATFORCESTAFF,1.87,525,win,981,8035
71340,2023-01-06,TodayPay Invitational S3,ALPHA,5RATFORCESTAFF,-195.7524,5RATFORCESTAFF,1.65,1572,win,2593,9056
71345,2023-01-06,TodayPay Invitational S3,Alpha Pro USA,CDUB Esports,46.0276,Alpha Pro USA,1.52,416,loss,0,8640
71347,2023-01-06,TodayPay Invitational S3,Alpha Pro USA,CDUB Esports,16.263,Alpha Pro USA,1.8,140,win,252,8752
71349,2023-01-06,TodayPay Invitational S3,Alpha Pro USA,CDUB Esports,26.2298,Alpha Pro USA,1.56,229,win,357,8880
71248,2023-01-07,Mansion Invitational 2023,Blacklist International,Army Geniuses,176.1142,Blacklist International,1.32,1563,win,2063,9380
71262,2023-01-07,Mansion Invitational 2023,Blacklist International,Army Geniuses,80.015,Blacklist International,1.38,750,win,1035,9665
71369,2023-01-07,Mansion Invitational 2023,Blacklist International,Bleed Esports,36.2296,Blacklist International,1.38,350,loss,0,9315
71374,2023-01-07,Mansion Invitational 2023,Blacklist International,Bleed Esports,-35.669,Bleed Esports,2.2,332,win,730,9713
71356,2023-01-07,Mansion Invitational 2023,Army Geniuses,Bleed Esports,-32.8848,Bleed Esports,1.65,319,win,526,9920
71360,2023-01-07,Mansion Invitational 2023,Army Geniuses,Bleed Esports,-43.1646,Bleed Esports,1.72,428,loss,0,9492
71353,2023-01-07,Mansion Invitational 2023,BOOM Esports,Polaris Esports,-24.105,Polaris Esports,2.5,228,loss,0,9264
71358,2023-01-07,Mansion Invitational 2023,BOOM Esports,Polaris Esports,105.8132,BOOM Esports,1.3,980,loss,0,8284
71368,2023-01-07,Mansion Invitational 2023,BOOM Esports,Talon Esports,-83.2012,Talon Esports,1.94,689,win,1336,8931
71375,2023-01-07,Mansion Invitational 2023,BOOM Esports,Talon Esports,-112.5676,Talon Esports,1.87,1005,loss,0,7926
71383,2023-01-07,Mansion Invitational 2023,Polaris Esports,Talon Esports,57.9082,Polaris Esports,2.7,458,win,1236,8704
71393,2023-01-07,Mansion Invitational 2023,Polaris Esports,Talon Esports,-1.8126,Talon Esports,1.68,15,win,25,8714
71365,2023-01-07,Moon Studio Campfire,Xerxia,Poke Gaming,69.329,Xerxia,1.38,604,win,833,8943
71371,2023-01-07,Moon Studio Campfire,Xerxia,Poke Gaming,-12.0242,Poke Gaming,2.48,107,loss,0,8836
71379,2023-01-07,DPC CN 2023 Tour 1: Division I,EHOME,Dawn Gaming,11.9592,EHOME,1.17,105,win,122,8853
71384,2023-01-07,DPC CN 2023 Tour 1: Division I,EHOME,Dawn Gaming,-85.2818,Dawn Gaming,5.5,754,loss,0,8099
71397,2023-01-07,DPC CN 2023 Tour 1: Division I,Knights,Invictus Gaming,11.3902,Knights,1.62,92,win,149,8156
71403,2023-01-07,DPC CN 2023 Tour 1: Division I,Knights,Invictus Gaming,43.5704,Knights,1.55,355,win,550,8351
71352,2023-01-07,TOP EGAMING,KOBOLDS,TEAM M11,27.3198,KOBOLDS,2.35,228,win,535,8658
71364,2023-01-07,TOP EGAMING,KOBOLDS,TEAM M11,109.7238,KOBOLDS,2.1,949,win,1992,9701
71363,2023-01-07,SPARTA CUP,Neon Esports,Team Saiyan,-54.3042,Team Saiyan,2.05,526,loss,0,9175
71367,2023-01-07,SPARTA CUP,Neon Esports,Team Saiyan,-53.5274,Team Saiyan,2.05,491,win,1006,9690
71373,2023-01-07,TOP EGAMING,Team Virgo,Team Tsunami,-112.649,Team Tsunami,1.61,1091,loss,0,8599
71378,2023-01-07,TOP EGAMING,Team Virgo,Team Tsunami,121.2598,Team Virgo,1.5,1042,win,1563,9120
71422,2023-01-07,TodayPay Invitational S3,Dreamers Esports,Paradox Esports,11.7988,Dreamers Esports,1.45,107,win,155,9168
71424,2023-01-07,TodayPay Invitational S3,Dreamers Esports,Paradox Esports,218.7706,Dreamers Esports,1.41,2005,loss,0,7163
71426,2023-01-07,TodayPay Invitational S3,Dreamers Esports,Paradox Esports,5.0184,Dreamers Esports,1.45,35,loss,0,7128
71428,2023-01-07,TodayPay Invitational S3,Balrogs e-Sport,5RATFORCESTAFF,-1.6952,5RATFORCESTAFF,2.3,12,loss,0,7116
71435,2023-01-07,TodayPay Invitational S3,Balrogs e-Sport,5RATFORCESTAFF,63.1674,Balrogs e-Sport,2.35,449,win,1055,7722
71410,2023-01-07,Mansion Invitational 2023,Polaris Esports,Talon Esports,-31.5946,Talon Esports,1.5,243,loss,0,7479
71407,2023-01-07,Mansion Invitational 2023,Talon Esports,BOOM Esports,-20.0284,BOOM Esports,1.87,149,loss,0,7330
71414,2023-01-07,Mansion Invitational 2023,Polaris Esports,BOOM Esports,39.724,Polaris Esports,2.16,291,loss,0,7039
71421,2023-01-07,Mansion Invitational 2023,Blacklist International,Talon Esports,-149.3776,Talon Esports,1.87,1051,win,1965,7953
71447,2023-01-08,DPC CN 2023 Tour 1: Division I,Invictus Gaming,Dawn Gaming,27.163,Invictus Gaming,1.32,216,win,285,8022
71459,2023-01-08,DPC CN 2023 Tour 1: Division I,Invictus Gaming,Dawn Gaming,186.934,Invictus Gaming,1.26,1499,win,1888,8411
71450,2023-01-08,DPC CN 2023 Tour 1: Division I,LGD Gaming,Aster.Aries,18.2178,LGD Gaming,1.32,153,win,201,8459
71471,2023-01-08,DPC CN 2023 Tour 1: Division I,LGD Gaming,Aster.Aries,-121.0564,Aster.Aries,3.4,1024,loss,0,7435
71451,2023-01-08,DPC CN 2023 Tour 1: Division I,Xtreme Gaming,Team Aster,-55.1516,Team Aster,1.78,410,win,729,7754
71486,2023-01-08,DPC CN 2023 Tour 1: Division I,Xtreme Gaming,Team Aster,-1.5274,Team Aster,1.65,11,loss,0,7743
71490,2023-01-08,DPC CN 2023 Tour 1: Division I,Xtreme Gaming,Team Aster,50.8484,Xtreme Gaming,1.99,393,loss,0,7350
71495,2023-01-08,DPC EEU 2023 Tour 1: Division I,Darkside,Natus Vincere,-106.721,Natus Vincere,1.95,784,win,1528,8094
71499,2023-01-08,DPC EEU 2023 Tour 1: Division I,Darkside,Natus Vincere,9.366,Darkside,1.88,75,win,141,8160
71503,2023-01-08,DPC EEU 2023 Tour 1: Division I,Darkside,Natus Vincere,82.8462,Darkside,1.8,676,win,1216,8700
71433,2023-01-08,Mansion Invitational 2023,Bleed Esports,BOOM Esports,-100.8588,BOOM Esports,1.58,877,win,1385,9208
71445,2023-01-08,Mansion Invitational 2023,Bleed Esports,BOOM Esports,142.303,Bleed Esports,2.33,1310,loss,0,7898
71454,2023-01-08,Mansion Invitational 2023,Talon Esports,Army Geniuses,44.0546,Talon Esports,1.5,347,loss,0,7551
71465,2023-01-08,Mansion Invitational 2023,Talon Esports,Army Geniuses,-116.3394,Army Geniuses,2.54,878,win,2230,8903
71434,2023-01-08,TOP EGAMING,KOBOLDS,Team Virgo,0.4082,KOBOLDS,1.79,3,win,5,8905
71449,2023-01-08,TOP EGAMING,KOBOLDS,Team Virgo,-161.7622,Team Virgo,2.1,1440,win,3024,10489
71460,2023-01-08,TOP EGAMING,KOBOLDS,Team Virgo,72.0994,KOBOLDS,1.78,756,loss,0,9733
71453,2023-01-08,SPARTA CUP,EV GaminG,Neon Esports,-125.0532,Neon Esports,1.48,1217,win,1801,10317
71458,2023-01-08,SPARTA CUP,EV GaminG,Neon Esports,-121.1108,Neon Esports,1.38,1249,win,1723,10791
71455,2023-01-08,TOP EGAMING,BELIEVE GAMING,White Cat,52.5508,BELIEVE GAMING,1.58,567,win,895,11119
71467,2023-01-08,TOP EGAMING,BELIEVE GAMING,White Cat,-35.5324,White Cat,2.7,395,loss,0,10724
71452,2023-01-08,DPC EEU 2023 Tour 1: Division I,HellRaisers,Nemiga Gaming,-234.9014,Nemiga Gaming,1.5,2519,loss,0,8205
71487,2023-01-08,DPC EEU 2023 Tour 1: Division I,HellRaisers,Nemiga Gaming,26.408,HellRaisers,2.25,216,loss,0,7989
71491,2023-01-08,DPC EEU 2023 Tour 1: Division I,HellRaisers,Nemiga Gaming,109.5692,HellRaisers,2.25,875,win,1968,9082
71505,2023-01-08,TodayPay Invitational S3,Dreamers Esports,Qhali,59.8854,Dreamers Esports,1.52,543,win,825,9364
71507,2023-01-08,TodayPay Invitational S3,Dreamers Esports,Qhali,-184.1194,Qhali,2.35,1724,win,4051,11691
71509,2023-01-08,TodayPay Invitational S3,Dreamers Esports,Qhali,-56.2486,Qhali,1.95,657,loss,0,11034
71511,2023-01-08,TodayPay Invitational S3,5RATFORCESTAFF,ALPHA,84.5472,5RATFORCESTAFF,1.53,932,win,1425,11527
71515,2023-01-08,TodayPay Invitational S3,5RATFORCESTAFF,ALPHA,10.9088,5RATFORCESTAFF,1.62,125,win,202,11604
71469,2023-01-08,Mansion Invitational 2023,Bleed Esports,Army Geniuses,-177.7456,Army Geniuses,1.95,2062,loss,0,9542
71476,2023-01-08,Mansion Invitational 2023,Bleed Esports,Army Geniuses,1.9018,Bleed Esports,1.65,18,win,29,9553
71481,2023-01-08,Mansion Invitational 2023,Bleed Esports,BOOM Esports,31.6408,Bleed Esports,2.39,302,win,721,9972
71493,2023-01-08,Mansion Invitational 2023,Bleed Esports,BOOM Esports,12.6274,Bleed Esports,2.05,125,win,256,10103
71532,2023-01-09,DPC SEA 2023 Tour 1: Division I,Execration,Talon Esports,55.8234,Execration,2.7,563,win,1520,11060
71541,2023-01-09,DPC SEA 2023 Tour 1: Division I,Execration,Talon Esports,248.0206,Execration,2.2,2743,win,6034,14351
71537,2023-01-09,DPC SEA 2023 Tour 1: Division I,Fnatic,Geek Slate,-82.028,Geek Slate,2.05,1177,win,2412,15586
71554,2023-01-09,DPC SEA 2023 Tour 1: Division I,Fnatic,Geek Slate,250.045,Fnatic,1.75,3897,loss,0,11689
71538,2023-01-09,DPC SEA 2023 Tour 1: Division I,Blacklist International,Bleed Esports,76.6256,Blacklist International,1.67,895,loss,0,10794
71575,2023-01-09,DPC SEA 2023 Tour 1: Division I,Blacklist International,Bleed Esports,-44.5518,Bleed Esports,1.75,480,loss,0,10314
71582,2023-01-09,DPC SEA 2023 Tour 1: Division I,Blacklist International,Bleed Esports,83.769,Blacklist International,1.8,863,win,1553,11004
71587,2023-01-09,DPC WEU 2023 Tour 1: Division I,OG,Tundra Esports,-47.1294,Tundra Esports,1.49,518,win,771,11257
71592,2023-01-09,DPC WEU 2023 Tour 1: Division I,OG,Tundra Esports,75.9024,OG,2.48,854,loss,0,10403
71597,2023-01-09,DPC WEU 2023 Tour 1: Division I,Team Liquid,Team Secret,-60.95,Team Secret,2.1,634,loss,0,9769
71601,2023-01-09,DPC WEU 2023 Tour 1: Division I,Team Liquid,Team Secret,-48.0614,Team Secret,2.48,469,loss,0,9300
71513,2023-01-09,TOP EGAMING,White Cat,Team Virgo,-132.908,Team Virgo,1.74,1236,win,2150,10214
71540,2023-01-09,TOP EGAMING,White Cat,Team Virgo,-59.9256,Team Virgo,1.55,612,win,948,10550
71535,2023-01-09,SPARTA CUP,TEAM M11,Neon Esports,-28.9524,Neon Esports,1.62,305,win,494,10739
71543,2023-01-09,SPARTA CUP,TEAM M11,Neon Esports,8.5948,TEAM M11,2.7,92,loss,0,10647
71598,2023-01-09,TodayPay Invitational S3,Paradox Esports,Balrogs e-Sport,-54.864,Balrogs e-Sport,1.48,584,win,864,10927
71603,2023-01-09,TodayPay Invitational S3,Paradox Esports,Balrogs e-Sport,24.3852,Paradox Esports,2.48,266,loss,0,10661
71608,2023-01-09,DPC WEU 2023 Tour 1: Division I,Entity,Gaimin Gladiators,84.181,Entity,2.8,897,win,2511,12275
71613,2023-01-09,DPC WEU 2023 Tour 1: Division I,Entity,Gaimin Gladiators,94.1322,Entity,2.16,1155,loss,0,11120
71621,2023-01-09,DPC WEU 2023 Tour 1: Division I,Entity,Gaimin Gladiators,168.8084,Entity,2.25,1877,loss,0,9243
71609,2023-01-09,TodayPay Invitational S3,Dreamers Esports,5RATFORCESTAFF,-2.7342,5RATFORCESTAFF,1.87,25,win,46,9264
71611,2023-01-09,TodayPay Invitational S3,Dreamers Esports,5RATFORCESTAFF,-52.0852,5RATFORCESTAFF,1.61,482,win,776,9558
71617,2023-01-09,DPC NA 2023 Tour 1: Division I,Wildcard,TSM,-30.8204,TSM,1.15,294,win,338,9602
71623,2023-01-09,DPC NA 2023 Tour 1: Division I,Wildcard,TSM,-22.8478,TSM,1.2,219,win,262,9645
71618,2023-01-10,DPC NA 2023 Tour 1: Division I,Shopify Rebellion,Thiuth Gaming,-98.5776,Thiuth Gaming,8.5,950,loss,0,8695
71626,2023-01-10,DPC NA 2023 Tour 1: Division I,Shopify Rebellion,Thiuth Gaming,-48.2372,Thiuth Gaming,6.55,419,loss,0,8276
71636,2023-01-10,Moon Studio Campfire,Neon Esports,Dawn Gaming,-138.7934,Dawn Gaming,2.22,1148,win,2548,9676
71652,2023-01-10,Moon Studio Campfire,Neon Esports,Dawn Gaming,-13.5832,Dawn Gaming,1.87,131,loss,0,9545
71659,2023-01-10,Moon Studio Campfire,Neon Esports,Dawn Gaming,30.541,Neon Esports,1.76,291,win,512,9766
71637,2023-01-10,Moon Studio Campfire,Xerxia,Lilgun,32.0112,Xerxia,1.74,312,loss,0,9454
71668,2023-01-10,Moon Studio Campfire,Xerxia,Lilgun,-11.0182,Lilgun,1.85,104,loss,0,9350
71674,2023-01-10,Moon Studio Campfire,Xerxia,Lilgun,-95.7594,Lilgun,2,895,loss,0,8455
71638,2023-01-10,DPC CN 2023 Tour 1: Division I,Xtreme Gaming,EHOME,-125.9646,EHOME,2.7,1065,loss,0,7390
